Location,Location_Embedding,Maps_Embedding
Union Hall,https://maps.app.goo.gl/XiX3z7j4xVRu3zyi9,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d48397.452373490436!2d-74.0202510644786!3d40.699504293723045!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x89c25baa7d587be3%3A0xf39381c6df6a429e!2sUnion%20Hall!5e0!3m2!1sen!2sus!4v1703553523211!5m2!1sen!2sus
Film at Lincoln Center,https://maps.app.goo.gl/L48Cz5S4BJostYvr9,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d24171.622903154737!2d-74.00467866826108!3d40.77405717138444!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x89c2585f8fe58d17%3A0xd5b9dd188fe81b33!2sFilm%20at%20Lincoln%20Center!5e0!3m2!1sen!2sus!4v1703553471843!5m2!1sen!2sus
Rockwood Music Hall,https://maps.app.goo.gl/gsWBn6b1NhnMUu2G9,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d24190.441655968036!2d-74.00918086826395!3d40.72230447139203!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x89c25983f4df9ca3%3A0x6de059cf4b23edff!2sRockwood%20Music%20Hall!5e0!3m2!1sen!2sus!4v1703553429489!5m2!1sen!2sus
