Date,Time,Location,Event,Description,Cost,Seat,Ticket_Embedding,Event_Embedding
1/12/24,19:00,Film at Lincoln Center,The Curse Finale,"Finale of Nathan Fielder, Bennie Safdie, and Emma Stone's new show",$17 ($14 students),Standby Only,https://www.filmlinc.org/films/the-curse-episode-10/,"<a target=""_blank"" href=""https://calendar.google.com/calendar/event?action=TEMPLATE&amp;tmeid=Mzc5dGw1OGVuNmJsN25wYmI2NXJmcTBnZmsgam9obi5uLnRob3JwQG0&amp;tmsrc=john.n.thorp%40gmail.com""><img border=""0"" src=""https://www.google.com/calendar/images/ext/gc_button1_en.gif""></a>"
1/15/24,20:00,Rockwood Music Hall,Grand Maujer,My funky jazz band plays a palatable 45-minute set,suggested donation,GA,https://rockwoodmusichall.com/events/?bydate=2024-01-15,"<a target=""_blank"" href=""https://calendar.google.com/calendar/event?action=TEMPLATE&amp;tmeid=XzZrc2pnY2kyOGNyNDJiOXA3MTM0MmI5azZnb2ppYjlvNmNzM2NiYTE4NHEzNmg5cDg4cDQ2ZTlpNjAgam9obi5uLnRob3JwQG0&amp;tmsrc=john.n.thorp%40gmail.com""><img border=""0"" src=""https://www.google.com/calendar/images/ext/gc_button1_en.gif""></a>"
2/20/24,19:30,Union Hall,David Cross,Loose stand-up hour by the great,$15 ,GA,https://www.eventbrite.com/e/david-cross-shootin-the-shit-seein-what-sticks-tickets-781392605317,"<a target=""_blank"" href=""https://calendar.google.com/calendar/event?action=TEMPLATE&amp;tmeid=XzZ0bG5hcXJsZTVwNmNwYjRkaG1qNHBocGVoaGppZTNjYzVpbW1kcGxlcG02c3NqNGQ0c2plcWpqZTFsNnVwMWc2cHI2NnEzYWRwbDcydGJlZGNwbWdwcGpka29qMnNoamUxb24ycmhsZGhoajAgam9obi5uLnRob3JwQG0&amp;tmsrc=john.n.thorp%40gmail.com""><img border=""0"" src=""https://www.google.com/calendar/images/ext/gc_button1_en.gif""></a>"
